patch_id,catalog_id,centre_lat,centre_lon,num_agn,num_psr
661,0,-48.1412077943603,70.71428571428572,14,0
662,0,-48.1412077943603,83.57142857142856,11,0
663,0,-48.1412077943603,96.42857142857144,14,0
664,0,-48.1412077943603,109.28571428571428,11,0
665,0,-48.1412077943603,122.14285714285711,13,0
666,0,-48.1412077943603,135.0,8,0
667,0,-48.1412077943603,147.8571428571429,11,0
668,0,-48.1412077943603,160.71428571428572,12,0
669,0,-48.1412077943603,173.57142857142856,11,0
670,0,-48.1412077943603,-173.57142857142856,17,0
671,0,-48.1412077943603,-160.71428571428572,10,0
672,0,-48.1412077943603,-147.8571428571429,9,0
673,0,-48.1412077943603,-135.0,11,0
674,0,-48.1412077943603,-122.14285714285711,11,0
675,0,-48.1412077943603,-109.28571428571428,12,0
676,0,-48.1412077943603,-96.42857142857144,19,0
677,0,-48.1412077943603,-83.57142857142856,12,0
678,0,-48.1412077943603,-70.71428571428572,7,0
679,0,-48.1412077943603,-57.85714285714283,6,0
680,0,-48.1412077943603,-45.0,11,0
681,0,-48.1412077943603,-32.14285714285717,10,1
682,0,-48.1412077943603,-19.28571428571422,17,0
683,0,-48.1412077943603,-6.428571428571445,10,0
684,0,-54.340912303861245,7.5,12,0
685,0,-54.340912303861245,22.5,15,0
686,0,-54.340912303861245,37.5,13,0
687,0,-54.340912303861245,52.5,16,0
688,0,-54.340912303861245,67.5,17,0
689,0,-54.340912303861245,82.5,13,0
690,0,-54.340912303861245,97.5,8,0
691,0,-54.340912303861245,112.5,16,0
692,0,-54.340912303861245,127.5,12,0
693,0,-54.340912303861245,142.5,10,0
694,0,-54.340912303861245,157.5,11,0
695,0,-54.340912303861245,172.5,16,0
696,0,-54.340912303861245,-172.5,18,1
697,0,-54.340912303861245,-157.5,16,1
698,0,-54.340912303861245,-142.5,11,0
699,0,-54.340912303861245,-127.5,8,0
700,0,-54.340912303861245,-112.5,13,0
701,0,-54.340912303861245,-97.5,14,0
702,0,-54.340912303861245,-82.5,16,0
703,0,-54.340912303861245,-67.5,7,0
704,0,-54.340912303861245,-52.50000000000006,9,0
705,0,-54.340912303861245,-37.5,12,0
706,0,-54.340912303861245,-22.5,9,0
707,0,-54.340912303861245,-7.5,11,0
708,0,-60.4344388449523,9.0,6,0
709,0,-60.4344388449523,27.0,12,0
710,0,-60.4344388449523,45.0,10,0
711,0,-60.4344388449523,63.0,13,0
712,0,-60.4344388449523,81.0,11,0
713,0,-60.4344388449523,99.0,12,0
714,0,-60.4344388449523,117.0,14,0
715,0,-60.4344388449523,135.0,11,0
716,0,-60.4344388449523,153.0,8,0
717,0,-60.4344388449523,171.0,12,0
718,0,-60.4344388449523,-171.0,18,1
719,0,-60.4344388449523,-153.0,15,0
720,0,-60.4344388449523,-135.0,13,0
721,0,-60.4344388449523,-117.0,10,0
722,0,-60.4344388449523,-99.0,16,0
723,0,-60.4344388449523,-81.0,13,0
724,0,-60.4344388449523,-63.0,8,0
725,0,-60.4344388449523,-45.0,11,0
726,0,-60.4344388449523,-27.0,13,0
727,0,-60.4344388449523,-9.0,10,0
728,0,-66.44353569089876,11.25,11,0
729,0,-66.44353569089876,33.75,8,0
730,0,-66.44353569089876,56.25,6,0
731,0,-66.44353569089876,78.75,10,0
732,0,-66.44353569089876,101.25,9,0
733,0,-66.44353569089876,123.75,9,0
734,0,-66.44353569089876,146.25,17,0
735,0,-66.44353569089876,168.75,10,0
736,0,-66.44353569089876,-168.75,10,1
737,0,-66.44353569089876,-146.25,14,0
738,0,-66.44353569089876,-123.75,19,0
739,0,-66.44353569089876,-101.25,12,0
740,0,-66.44353569089876,-78.75,11,0
741,0,-66.44353569089876,-56.25,13,0
742,0,-66.44353569089876,-33.75,14,0
743,0,-66.44353569089876,-11.25,14,0
744,0,-72.38756092964962,15.0,13,0
745,0,-72.38756092964962,45.0,10,0
746,0,-72.38756092964962,75.0,8,0
747,0,-72.38756092964962,105.0,11,0
748,0,-72.38756092964962,135.0,11,0
749,0,-72.38756092964962,165.0,14,0
750,0,-72.38756092964962,-165.0,11,0
751,0,-72.38756092964962,-135.0,17,0
752,0,-72.38756092964962,-105.0,12,0
753,0,-72.38756092964962,-75.0,11,0
754,0,-72.38756092964962,-45.0,9,0
755,0,-72.38756092964962,-15.0,13,0
756,0,-78.28414760510762,22.5,13,0
757,0,-78.28414760510762,67.5,12,0
758,0,-78.28414760510762,112.5,14,0
759,0,-78.28414760510762,157.5,14,0
760,0,-78.28414760510762,-157.5,15,0
761,0,-78.28414760510762,-112.5,16,0
762,0,-78.28414760510762,-67.5,14,0
763,0,-78.28414760510762,-22.5,9,0
764,0,-84.14973293629666,45.0,14,0
765,0,-84.14973293629666,135.0,9,0
766,0,-84.14973293629666,-135.0,13,0
767,0,-84.14973293629666,-45.0,15,0
